"Tenure","Email","cluster"
0.710876503774817,-0.00528768623860518,1
1.38286901270301,0.655673093587042,2
0.972510721300644,1.64711426332551,2
0.611409961760621,-0.00528768623860518,1
1.09051369409336,0.325192703674218,2
0.486706554813054,-0.00528768623860518,1
1.21460106044728,-0.00528768623860518,1
0.985267942532135,-0.335768076151429,1
0.81125708514742,0.325192703674218,2
1.3674657288357,0.325192703674218,2
0.915450764927479,1.31663387341269,2
1.39886073067941,-0.666248466064252,1
0.538660446057044,1.64711426332551,2
1.27891395883737,-0.335768076151429,1
1.0116710868951,-0.335768076151429,1
1.17634074188345,0.325192703674218,2
1.07987952497528,-1.98817002571555,1
0.283377989004453,2.63855543306398,2
1.17840669017264,0.986153483499865,2
0.968722960351613,-0.666248466064252,1
0.507625463025575,-0.996728855977076,1
1.27425451368431,-2.64913080554119,1
0.205926672993437,-0.335768076151429,1
1.14774042388691,0.986153483499865,2
0.605440532189889,-1.65768963580272,1
0.999470533406917,-0.00528768623860518,1
1.23635081039353,1.97759465323834,2
0.542502663633138,-0.666248466064252,1
1.35214828979021,0.325192703674218,2
0.477845629613698,-0.00528768623860518,1
1.16069429404946,0.986153483499865,2
0.19596300109606,-0.666248466064252,1
1.20305020477364,-0.666248466064252,1
0.897056148281929,-0.666248466064252,1
1.28195105030918,2.30807504315116,2
1.00739208178944,-0.666248466064252,1
0.959964897670042,-0.666248466064252,1
0.783387771734994,-0.00528768623860518,1
1.25422014749054,0.325192703674218,2
0.927994319531953,-0.335768076151429,1
1.06091424825863,0.325192703674218,2
1.30641115196487,-0.335768076151429,1
1.2866899113767,-0.335768076151429,1
1.30631585286751,0.986153483499865,2
0.732349054362475,-1.3272092458899,1
0.969173362037944,-0.335768076151429,1
0.728542384862381,0.325192703674218,2
0.856083965324572,-0.00528768623860518,1
1.10368803796132,-0.666248466064252,1
1.13832623448344,2.30807504315116,2
0.586174987682356,0.655673093587042,2
0.891096929328771,-0.335768076151429,1
1.36717340263626,0.325192703674218,2
1.32965732464228,-0.666248466064252,1
1.36981833075901,-0.996728855977076,1
1.11750791976257,-0.666248466064252,1
0.270589379578196,-0.00528768623860518,1
1.2852229859852,-0.335768076151429,1
1.02421955772285,0.986153483499865,2
0.789331863847302,2.63855543306398,2
1.40870036248181,-0.00528768623860518,1
1.41282772100794,-0.335768076151429,1
1.39626950284168,-1.98817002571555,1
1.2655206539481,-0.666248466064252,1
1.08653646946268,2.30807504315116,2
0.562308236359043,0.986153483499865,2
0.798137576077553,0.655673093587042,2
1.38407915997107,0.325192703674218,2
1.09508880710868,0.986153483499865,2
1.15748778196012,0.986153483499865,2
1.39784193794812,1.31663387341269,2
0.359460325918474,-0.00528768623860518,1
0.992832875641602,-0.00528768623860518,1
0.965985758499667,-0.666248466064252,1
1.17582340392635,0.655673093587042,2
1.16192108084246,-0.666248466064252,1
0.706029485795211,-0.666248466064252,1
0.757415364165254,-1.65768963580272,1
1.3288487949988,0.655673093587042,2
0.340064312408604,0.655673093587042,2
1.3265480025054,0.986153483499865,2
1.36660954964354,0.325192703674218,2
0.786134427862471,-0.666248466064252,1
0.955918467742463,0.986153483499865,2
0.380852326078603,-1.98817002571555,1
1.08818453877337,-0.666248466064252,1
1.17741058770262,1.97759465323834,2
1.32607755775494,-0.00528768623860518,1
0.843405781836526,1.64711426332551,2
1.18234534135916,0.986153483499865,2
1.14577053103712,-0.666248466064252,1
1.13905875175164,-0.666248466064252,1
0.874905537053135,-0.00528768623860518,1
1.16342847053324,1.97759465323834,2
1.00369394737245,0.325192703674218,2
0.866335803540156,0.325192703674218,2
1.3744925245819,-1.3272092458899,1
1.35612324539477,-1.3272092458899,1
0.819330280109472,-0.00528768623860518,1
0.438793799102346,0.986153483499865,2
1.2958537515641,0.325192703674218,2
0.826000460582616,-0.666248466064252,1
1.32701466554565,-0.00528768623860518,1
0.234814779137161,-0.996728855977076,1
1.0003486465183,1.64711426332551,2
0.848921784352757,1.64711426332551,2
1.33018600773001,-0.335768076151429,1
0.327391423314855,-0.335768076151429,1
0.423537623762308,-1.3272092458899,1
0.945319090358333,-1.65768963580272,1
1.11076929033458,0.986153483499865,2
1.13332000650388,-0.335768076151429,1
1.09967450891259,0.655673093587042,2
1.3802036633451,0.325192703674218,2
0.813416441678866,-1.3272092458899,1
1.11891282510659,-0.996728855977076,1
1.25196776088786,2.30807504315116,2
1.34295154872397,-0.335768076151429,1
0.777874038244891,0.325192703674218,2
0.179489493238558,0.655673093587042,2
0.357997938579227,-0.666248466064252,1
1.31343038429064,1.31663387341269,2
1.23861227310072,0.655673093587042,2
0.833410343573363,1.97759465323834,2
1.31884617148624,0.325192703674218,2
0.801605026171569,0.655673093587042,2
1.14453315545553,-0.335768076151429,1
1.21838050163385,-0.666248466064252,1
0.994285430534297,-1.3272092458899,1
1.26735327071717,0.655673093587042,2
1.0659579151693,0.655673093587042,2
0.665254329939935,0.986153483499865,2
0.57287395652228,0.325192703674218,2
0.841593964473626,-0.996728855977076,1
0.395263667357125,-0.00528768623860518,1
0.851430949078877,-0.00528768623860518,1
0.780050412472294,-0.996728855977076,1
1.13147566643315,-0.00528768623860518,1
1.29211590918987,1.64711426332551,2
0.294861908407331,-0.996728855977076,1
1.00319362711131,-0.335768076151429,1
0.280360562425746,-0.00528768623860518,1
0.876063874891282,-0.00528768623860518,1
0.992879390677218,-0.996728855977076,1
0.875557125722781,-1.3272092458899,1
1.11441523715064,0.655673093587042,2
1.2541358153528,-0.335768076151429,1
1.10671945686781,1.64711426332551,2
0.373597871377598,-0.335768076151429,1
1.32872929295608,0.325192703674218,2
0.815076990633259,-0.996728855977076,1
1.2910460633707,-0.00528768623860518,1
0.842245174972251,-0.335768076151429,1
0.776029698174162,-0.335768076151429,1
0.791274528383561,0.655673093587042,2
0.993478413574908,0.655673093587042,2
0.596993326087801,0.325192703674218,2
1.19502201216312,-0.335768076151429,1
0.339534872978827,-2.64913080554119,1
0.693692412568349,0.986153483499865,2
1.40610573110489,-0.335768076151429,1
0.877401843964532,0.325192703674218,2
1.01184088568365,-0.666248466064252,1
0.655906698636206,-0.666248466064252,1
0.444185005181558,0.986153483499865,2
0.631563073655072,-0.00528768623860518,1
0.920010751101941,1.31663387341269,2
0.486027359658855,-0.335768076151429,1
1.32413640590277,0.986153483499865,2
0.385591565317147,-0.00528768623860518,1
1.28657305653113,-0.996728855977076,1
0.852301498769839,0.655673093587042,2
0.590750478868691,1.97759465323834,2
0.785456367221336,-0.00528768623860518,1
0.827132326449275,-1.65768963580272,1
1.30887493616843,-0.335768076151429,1
1.37545307897592,0.325192703674218,2
0.431350258890706,1.64711426332551,2
1.34708041993419,-0.00528768623860518,1
0.430985323855182,-1.3272092458899,1
1.07080984937218,1.64711426332551,2
1.32976964143559,-0.996728855977076,1
1.10123484254634,-0.00528768623860518,1
1.36018328947912,-1.65768963580272,1
0.53088184632056,-0.00528768623860518,1
0.890053933652111,0.655673093587042,2
1.10937497377916,0.655673093587042,2
1.00026242352545,1.64711426332551,2
0.693885279789197,0.986153483499865,2
1.01985584230843,-0.335768076151429,1
0.893604581370806,0.655673093587042,2
0.675653276682793,-0.335768076151429,1
1.09655270713201,-0.666248466064252,1
0.969022093629437,-2.31865041562837,1
0.773494817818595,-0.335768076151429,1
1.08740550646955,1.31663387341269,2
1.07719186352712,-0.335768076151429,1
0.547183664534407,1.97759465323834,2
0.898303356310074,0.655673093587042,2
0.7622862069192,-0.666248466064252,1
1.32491846357475,0.655673093587042,2
0.685183942760816,0.655673093587042,2
0.76966129817599,0.325192703674218,2
1.33096957808608,-0.996728855977076,1
0.780148736937824,0.655673093587042,2
0.696927287484285,0.986153483499865,2
0.884831013677363,-0.335768076151429,1
1.3852318252439,0.325192703674218,2
0.179506510934515,-0.666248466064252,1
1.40499958086767,-0.666248466064252,1
0.936243364018896,1.31663387341269,2
1.33054300117409,0.325192703674218,2
1.26316124494641,0.325192703674218,2
0.840867497941768,1.31663387341269,2
0.682949330196137,1.31663387341269,2
1.03367874947785,0.986153483499865,2
0.750069392077102,0.655673093587042,2
1.15968722461982,-0.996728855977076,1
1.39618857424313,-0.00528768623860518,1
1.39855932837546,-1.3272092458899,1
1.33919479779868,-0.666248466064252,1
1.28370084762459,0.325192703674218,2
0.880541041612087,0.325192703674218,2
0.532195234277428,-1.3272092458899,1
1.34172287107587,0.986153483499865,2
1.12879103035316,-1.3272092458899,1
0.801416318831955,-1.3272092458899,1
0.764138110410355,1.31663387341269,2
1.25969303851035,1.31663387341269,2
1.03578554023735,-1.3272092458899,1
1.24154196400249,-1.3272092458899,1
0.869824053040342,-0.996728855977076,1
1.02967429653364,1.31663387341269,2
1.41442246820464,0.325192703674218,2
1.31000718020611,-0.335768076151429,1
1.16106149811111,0.655673093587042,2
0.665396144072911,-1.3272092458899,1
1.31236507652373,-0.00528768623860518,1
1.20141083339644,0.986153483499865,2
0.799756904390627,0.325192703674218,2
1.23678532889697,-0.335768076151429,1
1.13218927515028,-0.00528768623860518,1
0.465991858952019,-0.335768076151429,1
1.04221822930913,-0.996728855977076,1
0.683364940148512,-0.00528768623860518,1
0.842194500055401,-0.00528768623860518,1
0.990141054312209,1.31663387341269,2
1.11339909161649,-0.00528768623860518,1
0.758809680720674,-1.65768963580272,1
0.366430017840463,-0.00528768623860518,1
0.0954943058755017,-0.00528768623860518,1
1.2071548730385,-0.996728855977076,1
1.13458045051777,-1.65768963580272,1
0.419857641554339,0.655673093587042,2
1.19633993817224,-0.00528768623860518,1
0.354972192238052,-0.335768076151429,1
1.02741094297134,-1.98817002571555,1
1.22896323949304,-1.65768963580272,1
0.367348595251126,-0.666248466064252,1
0.837764226541234,0.986153483499865,2
0.910267174738943,0.655673093587042,2
0.716428432538068,-0.335768076151429,1
0.8056968366217,0.986153483499865,2
1.39111087194055,-0.335768076151429,1
0.569753667425788,0.325192703674218,2
0.21498651614998,-0.00528768623860518,1
1.08887583540025,0.325192703674218,2
0.504528242361381,-0.666248466064252,1
0.980626271417078,-0.996728855977076,1
1.19103079520465,0.655673093587042,2
1.19543610943141,-0.00528768623860518,1
1.15762921792208,-0.00528768623860518,1
1.40536413773218,-0.996728855977076,1
0.236702987046358,1.31663387341269,2
1.37081292054495,-2.64913080554119,1
1.18777852442173,-1.3272092458899,1
0.860083502045514,-0.335768076151429,1
1.10367820551476,-0.335768076151429,1
1.24677093471358,-0.00528768623860518,1
0.322148082104959,-0.666248466064252,1
0.292138320712151,0.325192703674218,2
1.17039967513931,-0.00528768623860518,1
0.379940177575301,0.655673093587042,2
1.17215627953311,0.655673093587042,2
0.680865986039966,0.325192703674218,2
0.510759366278832,1.64711426332551,2
1.39967606740127,-0.00528768623860518,1
0.638819041040162,-1.3272092458899,1
0.906113344241324,-0.666248466064252,1
0.528369278055248,-0.666248466064252,1
0.94438576427784,-0.666248466064252,1
0.966515576100465,-1.98817002571555,1
0.620841925202094,-0.335768076151429,1
0.755451143880783,2.30807504315116,2
0.404474778922176,0.325192703674218,2
1.26152262991125,-0.335768076151429,1
1.09943890836634,-1.3272092458899,1
1.33230565630422,-3.64057197527966,1
0.337909872100434,-0.335768076151429,1
0.760491407252257,-0.00528768623860518,1
0.599677583996769,-0.335768076151429,1
0.429733955945802,1.64711426332551,2
1.19808784463255,1.31663387341269,2
0.865320036177027,-1.3272092458899,1
0.790230020022816,-0.335768076151429,1
0.24331001295895,-0.335768076151429,1
0.943750058791087,0.325192703674218,2
1.32383197823065,0.325192703674218,2
0.177802094141655,0.655673093587042,2
0.682256899056193,0.325192703674218,2
0.273498649244819,1.97759465323834,2
0.836541977800492,-0.666248466064252,1
1.34198078371237,0.325192703674218,2
1.31294140916014,-0.335768076151429,1
1.39145273854377,-1.65768963580272,1
1.16159245022498,-0.00528768623860518,1
0.528460795442396,-0.335768076151429,1
0.704403350403754,-0.666248466064252,1
0.938843667961142,0.986153483499865,2
0.782747150024964,-0.666248466064252,1
1.06653160060856,0.325192703674218,2
0.828555005831289,0.655673093587042,2
1.02765145974087,-0.335768076151429,1
1.31821235685459,-0.996728855977076,1
0.430850316800589,0.325192703674218,2
1.37918865232402,1.64711426332551,2
0.166172200724567,-0.996728855977076,1
1.11008669164119,0.655673093587042,2
1.26623880071749,-0.996728855977076,1
1.07861794644832,2.30807504315116,2
1.12741751320391,-0.335768076151429,1
1.04779663004387,0.655673093587042,2
0.931195915398017,-1.3272092458899,1
1.40892575241049,-0.666248466064252,1
0.355793201525228,-0.00528768623860518,1
1.30275348184715,1.64711426332551,2
0.346896350078851,-0.666248466064252,1
0.614154348861971,0.325192703674218,2
0.0928319818857673,0.655673093587042,2
0.768118738580233,-0.00528768623860518,1
1.11796437218525,0.655673093587042,2
0.432736633854679,1.64711426332551,2
0.511168925494866,0.655673093587042,2
0.969651370208828,-0.996728855977076,1
1.12046181360971,-0.00528768623860518,1
0.272275265991013,-0.335768076151429,1
0.731376776666793,0.325192703674218,2
1.11311395066645,1.31663387341269,2
0.900776594789174,1.64711426332551,2
0.942980102591783,-1.3272092458899,1
1.363897307079,-1.3272092458899,1
0.79791029529377,-0.00528768623860518,1
0.738943978802387,0.325192703674218,2
1.00048025003371,-0.00528768623860518,1
0.643165360587608,0.655673093587042,2
1.13299742662273,-0.666248466064252,1
1.17627720915188,0.655673093587042,2
0.643289778853605,-0.666248466064252,1
0.538398373539305,0.986153483499865,2
1.38031068574412,-0.666248466064252,1
0.491570968659639,-0.666248466064252,1
1.26725986247492,1.64711426332551,2
1.09107830342812,-0.996728855977076,1
1.3175724914866,0.325192703674218,2
1.14924592272258,-0.00528768623860518,1
0.991611005071882,-1.65768963580272,1
1.16201713628186,0.325192703674218,2
0.993647077850394,-2.31865041562837,1
0.802697562252015,0.655673093587042,2
1.010122476563,-1.3272092458899,1
0.317851681132321,-0.00528768623860518,1
1.14346444414942,-0.996728855977076,1
1.10350197781885,-0.666248466064252,1
1.21824965446049,-0.335768076151429,1
0.346856642121618,-0.996728855977076,1
0.808091793699397,2.30807504315116,2
1.00903636938992,1.31663387341269,2
1.25647631580343,-0.666248466064252,1
1.23230059875574,-0.00528768623860518,1
0.781349429930354,0.986153483499865,2
1.41618096345354,0.986153483499865,2
0.270308020338372,0.986153483499865,2
1.28681016976147,-0.335768076151429,1
1.00611537642164,-0.335768076151429,1
1.28159103149693,-0.00528768623860518,1
1.19899583325462,-0.996728855977076,1
0.949879454703816,0.325192703674218,2
1.2428383342634,-0.996728855977076,1
1.34799710648974,-0.335768076151429,1
1.07659019343228,0.986153483499865,2
0.821923776973336,-0.00528768623860518,1
0.458878083870926,-0.00528768623860518,1
1.306306776763,-0.335768076151429,1
1.2830999338718,-0.335768076151429,1
1.15442232766171,-0.00528768623860518,1
1.13280871928312,-0.666248466064252,1
1.32102859644998,-0.335768076151429,1
1.38869511545668,-0.996728855977076,1
1.0653872550982,-1.98817002571555,1
0.153423677426564,-0.00528768623860518,1
1.06599497592938,1.64711426332551,2
1.36552268612842,0.986153483499865,2
0.965129579307514,1.31663387341269,2
0.69577840392167,0.655673093587042,2
1.33645116703938,0.986153483499865,2
0.713541853132721,-0.00528768623860518,1
1.01502168214354,1.31663387341269,2
1.40981747967864,-0.00528768623860518,1
0.600487626324327,1.31663387341269,2
1.25091644544873,0.655673093587042,2
0.979508019707186,-1.98817002571555,1
1.41682271967663,0.325192703674218,2
0.670891725353994,0.325192703674218,2
1.10757752691507,0.655673093587042,2
0.601849798342939,-0.335768076151429,1
0.0953842581083124,1.31663387341269,2
0.973310174839607,-1.65768963580272,1
1.19404330556008,-1.98817002571555,1
0.435110035184164,0.325192703674218,2
0.707919584559514,0.325192703674218,2
1.0145569099584,1.64711426332551,2
0.948429547008271,-0.00528768623860518,1
0.825105707946294,-0.00528768623860518,1
1.02941033316079,-1.98817002571555,1
1.41693087658871,0.325192703674218,2
1.03313456137825,-0.996728855977076,1
0.40920191668804,1.64711426332551,2
1.37915386059006,-0.666248466064252,1
1.22426408638275,0.325192703674218,2
0.645299001489608,-0.666248466064252,1
0.335814426471582,-0.666248466064252,1
0.733082706143738,-1.65768963580272,1
0.363872447223621,0.986153483499865,2
0.55573373315428,0.986153483499865,2
0.68368336014842,0.325192703674218,2
0.77527222161856,-1.3272092458899,1
0.607868390146436,0.986153483499865,2
0.532357847816574,-0.666248466064252,1
1.19163322164153,-1.3272092458899,1
